"","cluster","word","freq"
"9792",816,"towards",3.43683902132437
"9793",817,"can",3.65408174471024
"9794",817,"leavers",3.58388720100538
"9795",817,"benefit",3.47788037433384
"9796",817,"food",2.77347364102499
"9797",817,"ensure",2.44612667409595
"9798",817,"taken",2.40661878400103
"9799",817,"fulfil",2.21066182715421
"9800",817,"leave",2.09145840536893
"9801",817,"others",1.96114201901092
"9802",817,"notification",1.88713271146984
"9803",817,"lack",1.75701787377898
"9804",817,"sanctions",1.73670023949532
"9805",818,"bankrupts",4.3893474690773
"9806",818,"benches",3.56842191841609
"9807",818,"discharged",3.21486852782281
"9808",818,"membership",3.04324422719184
"9809",818,"rules",2.53392490311159
"9810",818,"apply",2.26011890938129
"9811",818,"magistrates",1.58124453587835
"9812",818,"courts",0.975285717656247
"9813",818,"butler",0
"9814",818,"case",0
"9815",818,"complaint",0
"9816",818,"conduct",0
"9817",819,"deemed",6.11433511677153
"9818",819,"unlawful",2.80498314715809
"9819",819,"imposition",2.51566226731101
"9820",819,"circumstances",2.48479850643018
"9821",819,"measures",2.47164981382475
"9822",819,"high",2.37651574087067
"9823",819,"can",2.14051152803132
"9824",819,"four",2.02503314619655
"9825",819,"courts",1.71582564662613
"9826",819,"policies",1.70372289776572
"9827",819,"charge",1.69174038203368
"9828",819,"paid",1.60776443918156
"9829",820,"rule",8.57841439265896
"9830",820,"govern",8.28645285661511
"9831",820,"college",4.24358568324585
"9832",820,"draft",3.12187182179759
"9833",820,"secure",3.03674477265235
"9834",820,"currently",3.02908083335171
"9835",820,"disadvantageous",3.00369794057621
"9836",820,"publish",2.95089266834387
"9837",820,"disclosure",2.66466728258643
"9838",820,"scheduled",2.61123715131819
"9839",820,"burial",2.52195036261598
"9840",820,"arrangements",2.40424776649293
"9841",821,"timeliness",7.47753083287012
"9842",821,"lgc",3.74324809896386
"9843",821,"toxicological",3.74324809896386
"9844",821,"provision",3.62401882163416
"9845",821,"forensics",3.14022540980833
"9846",821,"papers",2.9751339067042
"9847",821,"analysis",2.62752354401818
"9848",821,"coroners",2.12788539040617
"9849",821,"crown",1.96468503562571
"9850",821,"prosecution",1.92250649500552
"9851",821,"made",1.83675215447074
"9852",821,"recent",1.41939188390645
"9853",822,"extant",7.1288203894967
"9854",822,"1534",5.06838188567716
"9855",822,"1558",5.06838188567716
"9856",822,"supremacy",5.06838188567716
"9857",822,"hl561",3.10373736036857
"9858",822,"remain",3.00901661002311
"9859",822,"acts",2.74606406342846
"9860",822,"expression",2.23887945570924
"9861",822,"restricted",2.04175548200767
"9862",822,"parliament",1.92862743083329
"9863",822,"freedom",1.81125611000799
"9864",822,"faulks",1.73077408628615
"9865",823,"burglary",12.8635789799197
"9866",823,"previous",9.01199311270256
"9867",823,"highest",6.66740799702755
"9868",823,"convicted",5.87904462293972
"9869",823,"sent",5.7790068861121
"9870",823,"offence",4.14933613861806
"9871",823,"individual",3.87714376386153
"9872",823,"number",3.66717639557491
"9873",823,"latest",3.03012833310118
"9874",823,"people",2.92822173002322
"9875",823,"period",2.89165835086241
"9876",823,"figures",2.56748645508255
"9877",824,"part",3.73988087832762
"9878",824,"altcourse",2.62752354401818
"9879",824,"time",2.55238816843602
"9880",824,"number",2.39043566293924
"9881",824,"earning",2.33388705320558
"9882",824,"2005",2.27851171718972
"9883",824,"full",2.09716753099817
"9884",824,"total",1.67925518940992
"9885",824,"recorders",1.60869702140421
"9886",824,"fee",1.43571518102541
"9887",824,"estimate",1.27613446564149
"9888",824,"staff",1.25071817374158
"9889",825,"compulsory",8.24561773947407
"9890",825,"mediation",3.80938515034967
"9891",825,"meeting",3.13720304471186
"9892",825,"information",2.37121294322287
"9893",825,"made",2.29070067249086
"9894",825,"make",2.16999561442558
"9895",825,"countries",2.16943650338134
"9896",825,"appropriate",2.10871599435824
"9897",825,"transfers",2.08142994848816
"9898",825,"progress",2.00768589393205
"9899",825,"able",1.91394259617957
"9900",825,"attend",1.77717654253066
"9901",826,"defence",17.0525742913221
"9902",826,"barristers",9.24502444003195
"9903",826,"public",7.42070797151394
"9904",826,"service",5.9375609002048
"9905",826,"employed",4.31691735851374
"9906",826,"day",4.09877526718624
"9907",826,"rates",3.98133729708369
"9908",826,"embargo",3.9259517270894
"9909",826,"guildford",3.9259517270894
"9910",826,"charges",3.90690705986442
"9911",826,"2014",3.59497006789779
"9912",826,"spent",3.41873590111886
"9913",827,"shoplifting",9.83102882726229
"9914",827,"convicted",3.66332995450158
"9915",827,"food",3.03818815167075
"9916",827,"2006",2.27989282458438
"9917",827,"led",2.17273060306715
"9918",827,"east",2.17273060306715
"9919",827,"parliamentary",2.02169393483722
"9920",827,"first",2.01330333670911
"9921",827,"constituency",1.81323579033004
"9922",827,"changes",1.73801506219002
"9923",827,"reasons",1.71954208400688
"9924",827,"year",1.69749757109609
"9925",828,"confiscation",12.9887901272274
"9926",828,"orders",8.4207477282115
"9927",828,"001",6.90493602748313
"9928",828,"2012",6.49364351051943
"9929",828,"500",6.10529788848573
"9930",828,"issued",5.48707906516579
"9931",828,"million",5.41721870751342
"9932",828,"000",4.98743919938928
"9933",828,"100",4.98743919938928
"9934",828,"2013",4.30159928865518
"9935",828,"collected",4.23257350067766
"9936",828,"penalties",2.08840077398986
"9937",829,"dentists",5.43095505837609
"9938",829,"tooth",5.43095505837609
"9939",829,"whitening",5.43095505837609
"9940",829,"1984",5.15264414087792
"9941",829,"illegally",3.75453005738389
"9942",829,"carry",3.3092660547678
"9943",829,"section",2.6092546112143
"9944",829,"3944",2.58869590833721
"9945",829,"merseyside",2.25820838119691
"9946",829,"cheshire",2.25820838119691
"9947",829,"magistrates",2.12787566552055
"9948",829,"cumbria",2.00332194171413
"9949",830,"coronial",8.07158815696804
"9950",830,"stillbirth",4.03579407848402
"9951",830,"verdicts",3.82897860298414
"9952",830,"jurisdictions",3.39679761778511
"9953",830,"conclusions",3.00805305232293
"9954",830,"rule",2.53392490311159
"9955",830,"2009",2.26802712551765
"9956",830,"occasions",2.23710434144268
"9957",830,"recorded",2.05069437589966
"9958",830,"since",1.92930472941627
"9959",830,"may",1.69975004328813
"9960",830,"used",1.67924196552008
"9961",831,"help",6.49565310185597
"9962",831,"data",5.95617224207464
"9963",831,"protect",5.73487444913491
"9964",831,"personal",5.1369898114667
"9965",831,"take",4.26940359379963
"9966",831,"robust",3.74324809896386
"9967",831,"shored",3.26536392426609
"9968",831,"people",2.82569309896778
"9969",831,"shared",2.34307277515911
"9970",831,"less",2.24950170811692
"9971",831,"countries",2.06847654571788
"9972",831,"held",1.71470375649627
"9973",832,"electronic",21.6640214359216
"9974",832,"monitoring",16.3467009131377
"9975",832,"contract",9.59190131914195
"9976",832,"new",5.41013002946983
"9977",832,"buddi",4.13831648049142
"9978",832,"hardware",3.9259517270894
"9979",832,"software",3.60972396107256
"9980",832,"reasons",3.53209858999833
"9981",832,"progress",3.17443012550825
"9982",832,"interim",3.13831648049142
"9983",832,"much",3.05205663600949
"9984",832,"continuation",2.98517260761232
"9985",833,"249",6.23865854524348
"9986",833,"million",4.8944954227766
"9987",833,"save",4.18648467255967
"9988",833,"chancellor",3.95965254730603
"9989",833,"budget",3.7328204220524
"9990",833,"announced",3.44667598594549
"9991",833,"breakdown",3.13831648049142
"9992",833,"extra",3.08167481334398
"9993",833,"exchequer",3.08167481334398
"9994",833,"billion",2.1518393812848
"9995",833,"treasury",2.04834603399387
"9996",833,"efficiency",2.00727396537417
"9997",834,"brixton",17.9402763074674
"9998",834,"hmp",11.6539853047729
"9999",834,"opportunities",7.14904944121989
"10000",834,"trade",3.71221041989552
"10001",834,"learn",3.51403574755797
"10002",834,"pursue",3.43683902132437
"10003",834,"safety",3.37957902997043
"10004",834,"prisoners",2.97069535773096
"10005",834,"outside",2.9150563462977
"10006",834,"courses",2.85626559637079
"10007",834,"education",2.39964361898468
"10008",834,"spend",2.35468748020455
"10009",835,"beef",3.44328744565604
"10010",835,"lamb",3.44328744565604
"10011",835,"meat",3.44328744565604
"10012",835,"pork",3.44328744565604
"10013",835,"poultry",3.44328744565604
"10014",835,"consumption",3.16593734754342
"10015",835,"purchased",2.41697012676979
"10016",835,"annually",1.83982676188565
"10017",835,"british",1.83982676188565
"10018",835,"type",1.73205814115854
"10019",835,"much",1.19006160274143
"10020",835,"proportion",1.06016864334131
"10021",836,"detained",4.53808702350949
"10022",836,"homes",3.08543275578048
"10023",836,"children",2.33493063698584
"10024",836,"secure",2.32104444920187
"10025",836,"fact",2.25686818293248
"10026",836,"either",2.22561441078492
"10027",836,"custody",2.2011564048774
"10028",836,"cent",2.00251466255744
"10029",836,"reduction",1.88163989783603
"10030",836,"accommodation",1.85027532708271
"10031",836,"remand",1.85027532708271
"10032",836,"cause",1.62003671465588
"10033",837,"vexatious",9.32230885429486
"10034",837,"civil",5.15279402420769
"10035",837,"applications",3.26235511016019
"10036",837,"redress",3.19169359279143
"10037",837,"acquitted",3.14022540980833
"10038",837,"deemed",3.10851481024905
"10039",837,"family",3.03387659617265
"10040",837,"pursue",2.74164909248372
"10041",837,"complainants",2.7001902201537
"10042",837,"five",2.21312474306065
"10043",837,"harassment",2.20646364870049
"10044",837,"stalking",2.20646364870049
"10045",838,"1563",2.70916407450503
"10046",838,"1603",2.70916407450503
"10047",838,"1604",2.70916407450503
"10048",838,"1885",2.70916407450503
"10049",838,"posthumously",2.70916407450503
"10050",838,"ture",2.70916407450503
"10051",838,"witchcraft",2.70916407450503
"10052",838,"blasphemy",2.49094618426903
"10053",838,"alan",2.36329690149449
"10054",838,"pardon",2.1450790112585
"10055",838,"repealed",1.79921183824797
"10056",838,"amendment",1.68344403603081
"10057",839,"longest",9.4146946817677
"10058",839,"served",5.23489869617461
"10059",839,"time",4.40920558008198
"10060",839,"length",4.03810105040752
"10061",839,"absent",3.6099956469177
"10062",839,"can",2.47164981382475
"10063",839,"offence",2.39429094943764
"10064",839,"request",2.35246581228539
"10065",839,"female",2.24481264949957
"10066",839,"long",2.15373391429532
"10067",839,"absconding",1.94639905193273
"10068",839,"run",1.87871476328126
"10069",840,"daily",14.9310747607763
"10070",840,"average",7.48772043510746
"10071",840,"serving",6.32353920399149
"10072",840,"temporary",5.84683449400699
"10073",840,"licence",5.18525548061292
"10074",840,"sentence",4.1250048181179
"10075",840,"custodial",3.99856217429271
"10076",840,"number",3.6823082714774
"10077",840,"meals",3.42474257626588
"10078",840,"proportion",3.40850815813286
"10079",840,"prison",2.9686555538273
"10080",840,"county",2.37934285131229
"10081",841,"product",19.4675713981818
"10082",841,"sanitary",16.1793422207099
"10083",841,"brands",9.75210063344142
"10084",841,"female",9.52069802063988
"10085",841,"purchase",8.15988366248075
"10086",841,"range",6.40506301294444
"10087",841,"free",6.27663296098284
"10088",841,"types",5.84756624501404
"10089",841,"provided",4.74961352428909
"10090",841,"full",4.63701188189131
"10091",841,"list",4.34507762035584
"10092",841,"charge",3.90690705986442
"10093",842,"enhanced",22.563509060532
"10094",842,"redundancy",19.7406742602816
"10095",842,"privatisation",18.1389228913406
"10096",842,"schemes",16.6081437213776
"10097",842,"following",15.0757569157246
"10098",842,"probation",12.1882056496817
"10099",842,"fund",10.9407108735679
"10100",842,"allocated",9.67995714614893
"10101",842,"companies",8.27595797214189
"10102",842,"services",7.68567311835245
"10103",842,"june",7.24507331367912
"10104",842,"community",7.12329856830504
"10105",843,"expression",4.56549492798604
"10106",843,"freedom",3.69349076049546
"10107",843,"tim",3.01106752258243
"10108",843,"examples",2.89443575968101
"10109",843,"hunt",2.62665765181088
"10110",843,"protect",2.61502710295331
"10111",843,"right",2.54750435701401
"10112",843,"continuing",2.39346281530026
"10113",843,"professor",2.33018394186237
"10114",843,"press",2.07691203346648
"10115",843,"consider",2.06350737002795
"10116",843,"case",1.99387861028237
"10117",844,"sub",11.6413149481438
"10118",844,"electronic",5.76289995227478
"10119",844,"contract",5.12851949811637
"10120",844,"monitoring",4.938979547544
"10121",844,"capita",3.30396212943165
"10122",844,"better",3.08167481334398
"10123",844,"receipt",2.98517260761232
"10124",844,"contractor",2.98517260761232
"10125",844,"just",2.6742106728985
"10126",844,"wage",2.63046249513908
"10127",844,"solutions",2.6099956469177
"10128",844,"live",2.34087733956517
"10129",845,"terrorist",24.3548743095308
"10130",845,"related",11.7801173449791
"10131",845,"offence",10.3948970456087
"10132",845,"convicted",9.32519556584611
"10133",845,"released",9.01519034798703
"10134",845,"licence",5.70869708389512
"10135",845,"served",5.03704761214465
"10136",845,"prison",4.82582453491004
"10137",845,"sentence",4.36569559477153
"10138",845,"204644",4.32273086788519
"10139",845,"temporary",3.95400074522392
"10140",845,"length",3.91278534135686
"10141",846,"december",4.88978747875287
"10142",846,"214194",4.69240982308302
"10143",846,"barristers",3.4942907904341
"10144",846,"2014",2.96403479681304
"10145",846,"names",2.93719716558418
"10146",846,"serving",2.61752017572966
"10147",846,"referred",1.85174229441046
"10148",846,"answer",1.43081959576594
"10149",846,"prison",0.935958810609513
"10150",846,"butler",0
"10151",846,"case",0
"10152",846,"complaint",0
"10153",847,"change",4.3787907440793
"10154",847,"magistrates",3.56323681511409
"10155",847,"213482",3.31803480600837
"10156",847,"number",3.29005450129125
"10157",847,"crown",2.57497346302112
"10158",847,"court",2.19774607630648
"10159",847,"2010",1.98896601186669
"10160",847,"lower",1.84642349698334
"10161",847,"plea",1.78328820322163
"10162",847,"withdraws",1.70905596656423
"10163",847,"since",1.63869161675838
"10164",847,"november",1.51992242983381
"10165",848,"leeds",17.087416424195
"10166",848,"wakefield",16.7447909457549
"10167",848,"books",7.16733919301814
"10168",848,"calculate",5.4003804403074
"10169",848,"libraries",4.65519793769801
"10170",848,"stocked",3.47340047899064
"10171",848,"prison",3.32926580539122
"10172",848,"714w",3.31803480600837
"10173",848,"release",2.88582105236079
"10174",848,"spent",2.81821595777937
"10175",848,"date",2.69345041554186
"10176",848,"much",2.58746671744276
"10177",849,"borough",8.12561810746056
"10178",849,"barking",6.2425393387192
"10179",849,"dagenham",6.2425393387192
"10180",849,"london",5.5735973491054
"10181",849,"2012",3.77340008491274
"10182",849,"2013",3.29155667396171
"10183",849,"civil",3.14821045456876
"10184",849,"accessing",3.03896169739498
"10185",849,"mortgage",2.94732727230863
"10186",849,"aid",2.56321440427954
"10187",849,"legal",2.24331360742102
"10188",849,"approved",2.05410586922026
"10189",850,"channels",13.054601473447
"10190",850,"television",8.36388367836842
"10191",850,"subscription",7.34683536923345
"10192",850,"magazines",5.5521341776719
"10193",850,"sky",3.20552616205579
"10194",850,"broadcasting",2.68912838256147
"10195",850,"funds",2.39691595242371
"10196",850,"eligible",2.0714346800772
"10197",850,"available",1.81843615596945
"10198",850,"british",1.71278550279476
"10199",850,"held",1.46838457038036
"10200",850,"access",1.43480308320672
"10201",851,"lease",12.2574171367767
"10202",851,"lend",7.64551803955658
"10203",851,"owned",5.82529010134857
"10204",851,"construct",5.47011739301653
"10205",851,"desk",4.3893474690773
"10206",851,"main",3.82897860298414
"10207",851,"contract",3.19558835641802
"10208",851,"wrexham",3.19169359279143
"10209",851,"signed",2.74749636775488
"10210",851,"valuation",2.55246029108597
"10211",851,"cancellation",2.43954217572482
"10212",851,"retail",2.42165869949589
"10213",852,"violence",5.00595055556738
"10214",852,"domestic",4.9793713488138
"10215",852,"materials",4.69058407033056
"10216",852,"train",4.13852364968471
"10217",852,"course",4.01434294889243
"10218",852,"copy",3.93890092543208
"10219",852,"library",3.66077918104107
"10220",852,"programme",3.32772533416598
"10221",852,"place",2.58596318469482
"10222",852,"undertaken",2.53697900084723
"10223",852,"used",2.52304580819197
"10224",852,"better",2.24224778103932
"10225",853,"caution",12.9380428972636
"10226",853,"indictable",5.74955363180961
"10227",853,"wolverhampton",5.45906128320212
"10228",853,"issued",5.103456592072
"10229",853,"juvenile",5.0432979840575
"10230",853,"offence",4.87084114003808
"10231",853,"attributable",4.82686518641023
"10232",853,"repeat",4.70107216836846
"10233",853,"staffordshire",4.34862730097838
"10234",853,"period",4.12605450368766
"10235",853,"south",3.83672657221878
"10236",853,"constituency",3.35848868678693
"10237",854,"help",6.01380620284818
"10238",854,"gambling",4.69240982308302
"10239",854,"literate",4.69240982308302
"10240",854,"programmes",4.50194831081127
"10241",854,"digitally",3.55851640405534
"10242",854,"become",3.43683902132437
"10243",854,"problems",3.18055193104611
"10244",854,"place",1.83995183569533
"10245",854,"prison",1.41503671444147
"10246",854,"available",1.37460852678384
"10247",854,"service",1.29608081081934
"10248",854,"butler",0
"10249",855,"shared",17.8793948499575
"10250",855,"newport",15.4204347807256
"10251",855,"privatisation",9.68277499584687
"10252",855,"steria",8.83589072418556
"10253",855,"service",7.88954205921794
"10254",855,"job",6.96854037341907
"10255",855,"surplus",5.69072636375972
"10256",855,"redeployment",5.69072636375972
"10257",855,"stage",4.522947749445
"10258",855,"status",4.25256006230139
"10259",855,"eligibility",4.21557327680015
"10260",855,"bootle",3.9259517270894
"10261",856,"press",4.70075684887668
"10262",856,"intrusion",3.58388720100538
"10263",856,"protecting",3.10287799378245
"10264",856,"present",2.40393831515614
"10265",856,"measures",2.34481289700521
"10266",856,"parliament",2.2269871327162
"10267",856,"end",2.06894101971823
"10268",856,"introduce",2.03576985002372
"10269",856,"proceedings",1.90998724944531
"10270",856,"open",1.86302030325305
"10271",856,"commission",1.85839511457817
"10272",856,"will",1.67624234581842
"10273",857,"changed",5.55335545016366
"10274",857,"paedophiles",3.9259517270894
"10275",857,"five",2.588260299906
"10276",857,"causes",2.2910778934087
"10277",857,"length",1.91551725933315
"10278",857,"training",1.84581519832751
"10279",857,"made",1.77335765260892
"10280",857,"officer",1.7200268512723
"10281",857,"reasons",1.71954208400688
"10282",857,"last",1.71532786860392
"10283",857,"young",1.56967188307482
"10284",857,"estimate",1.45501715684645
"10285",858,"girls",6.76011551120752
"10286",858,"accommodate",2.44768418622977
"10287",858,"plans",2.37823434779282
"10288",858,"college",2.33613744600529
"10289",858,"age",2.05069437589966
"10290",858,"potential",1.84838096501371
"10291",858,"youth",1.84360374618169
"10292",858,"secure",1.67175914589468
"10293",858,"proposed",1.65232556786928
"10294",858,"young",1.56967188307482
"10295",858,"children",1.5042126182143
"10296",858,"recent",1.48867076686198
"10297",859,"800th",9.87905751176
"10298",859,"anniversary",9.87905751176
"10299",859,"mark",8.29460657062867
"10300",859,"charter",6.36023706325556
"10301",859,"forest",6.36023706325556
"10302",859,"carta",6.2690618648423
"10303",859,"magna",6.2690618648423
"10304",859,"2017",5.39232672460202
"10305",859,"granting",3.8260552526835
"10306",859,"celebrate",3.80498314715809
"10307",859,"similar",2.56410843549638
"10308",859,"way",2.24460026450336
"10309",860,"368",10.3158631391637
"10310",860,"ireland",5.7819492424187
"10311",860,"northern",5.7819492424187
"10312",860,"june",5.7579726248552
"10313",860,"rights",5.10742682668092
"10314",860,"governments",5.07742423059147
"10315",860,"answer",3.86917416550533
"10316",860,"repeal",3.84335566840885
"10317",860,"british",3.68785383659193
"10318",860,"bill",3.65920626797376
"10319",860,"2015",3.61655683577814
"10320",860,"1998",3.27354670353145
"10321",861,"estimate",10.3709838130884
"10322",861,"number",8.2042871633952
"10323",861,"incidents",7.99104914044843
"10324",861,"2010",7.46444974903806
"10325",861,"institution",7.31229879958384
"10326",861,"made",6.32001602987438
"10327",861,"since",5.50679296897713
"10328",861,"may",5.49086115834015
"10329",861,"bully",5.3665782535832
"10330",861,"young",5.2561019157281
"10331",861,"restraint",4.85837332525226
"10332",861,"centre",4.62680985328995
"10333",862,"team",26.1488312460751
"10334",862,"stock",25.7406398115586
"10335",862,"youth",21.3824721150698
"10336",862,"announced",17.3306363500249
"10337",862,"november",17.2701829923596
"10338",862,"rehabilitation",12.6737875054312
"10339",862,"offending",12.2825165240208
"10340",862,"probation",12.2438057669409
"10341",862,"take",11.553436496827
"10342",862,"2014",10.2522184837024
"10343",862,"fieldwork",9.82500379237138
"10344",862,"carried",8.64711789151397
"10345",863,"prime",9.81387141857818
"10346",863,"ministers",6.76314407935282
"10347",863,"532",4.88252708869262
"10348",863,"reference",4.76374754418687
"10349",863,"task",4.6323205266501
"10350",863,"august",4.490333808825
"10351",863,"radicalisation",3.88936659513026
"10352",863,"extremism",3.68173452059601
"10353",863,"assess",3.64183181734791
"10354",863,"tackling",3.40282114027145
"10355",863,"paragraph",3.34912769770437
"10356",863,"policies",2.78360043115059
"10357",864,"227319",3.10373736036857
"10358",864,"mainstream",3.10373736036857
"10359",864,"block",2.85373736036857
"10360",864,"sodexo",2.20749673518828
"10361",864,"house",1.87701471146644
"10362",864,"sex",1.73077408628615
"10363",864,"one",1.63307659802811
"10364",864,"march",1.52325533664673
"10365",864,"increased",1.43918448968062
"10366",864,"reasons",1.35941737949359
"10367",864,"reference",1.22481240079756
"10368",864,"number",1.032386805653
"10369",865,"capital",9.48527859795037
"10370",865,"budget",4.847649038408
"10371",865,"allocated",4.20077396070277
"10372",865,"investment",2.62752354401818
"10373",865,"building",2.58318558747442
"10374",865,"revenue",2.51575562862287
"10375",865,"equivalent",2.46244976271661
"10376",865,"programme",2.43132997000026
"10377",865,"reform",2.3987814799706
"10378",865,"womens",1.7941126823035
"10379",865,"centres",1.77736877628414
"10380",865,"funding",1.69487552389302
"10381",866,"six",6.49655314595064
"10382",866,"suspect",5.97600514749721
"10383",866,"trial",4.06314989099508
"10384",866,"months",3.88463116888268
"10385",866,"adverse",3.80498314715809
"10386",866,"charged",3.64519391196589
"10387",866,"elapsed",3.58388720100538
"10388",866,"began",3.27666231358437
"10389",866,"2013",2.54309403290012
"10390",866,"possession",2.50268628195525
"10391",866,"commenced",2.45606503247088
"10392",866,"cases",2.43275206267813
"10393",867,"white",12.4920460251401
"10394",867,"british",9.38473734439921
"10395",867,"identified",6.63462177207421
"10396",867,"ethnic",5.85322607707693
"10397",867,"asian",5.46484732095574
"10398",867,"group",5.40240191500722
"10399",867,"formal",5.04840788110459
"10400",867,"within",4.99923787619713
"10401",867,"disciplinary",4.77802019396097
"10402",867,"black",4.72993940588095
"10403",867,"minority",4.53867425417918
"10404",867,"proportion",4.38619000598921
"10405",868,"recall",5.59869380484245
"10406",868,"new",4.1976078972637
"10407",868,"adjudicators",4.07069842294024
"10408",868,"frequently",3.44328744565604
"10409",868,"bill",3.42191872517616
"10410",868,"scheme",3.18666409040327
"10411",868,"proposed",2.42967680577961
"10412",868,"separately",2.41697012676979
"10413",868,"essex",2.33388705320558
"10414",868,"criminal",2.30411058076512
"10415",868,"stakeholders",2.20538161576317
"10416",868,"supervision",2.18867709332513
"10417",869,"king",8.35023942855781
"10418",869,"richard",7.9223289097427
"10419",869,"cathedral",4.3893474690773
"10420",869,"reburial",4.3893474690773
"10421",869,"leicester",3.82897860298414
"10422",869,"burial",3.43683902132437
"10423",869,"remains",2.78580805810886
"10424",869,"progress",2.39964361898468
"10425",869,"represent",2.38384225653606
"10426",869,"recent",1.77930189043321
"10427",869,"service",1.21237258491453
"10428",869,"made",1.05978390049013
"10429",870,"drug",19.816569263202
"10430",870,"scanner",11.8706068697047
"10431",870,"seizures",7.84077722564211
"10432",870,"confiscation",7.58050454857577
"10433",870,"crimes",7.47260652029221
"10434",870,"jails",6.54717625274718
"10435",870,"2012",6.3587416816868
"10436",870,"related",6.19923878654879
"10437",870,"2013",5.54676370100276
"10438",870,"order",4.91450826680978
"10439",870,"england",4.77121014646157
"10440",870,"wales",4.76573814481193
"10441",871,"traffic",20.2949543863518
"10442",871,"road",17.9965416568058
"10443",871,"cyclists",11.0361542710258
"10444",871,"pedal",6.88953143885259
"10445",871,"offence",6.1643191300442
"10446",871,"westminster",5.80152538287548
"10447",871,"cities",5.45628842412688
"10448",871,"cautioned",4.40323562241224
"10449",871,"seat",4.25954541520122
"10450",871,"london",4.08591785691342
"10451",871,"convicted",3.39063225245335
"10452",871,"months",3.35095501499104
"10453",872,"repatriated",12.1671117570855
"10454",872,"foreign",5.88058774969074
"10455",872,"national",5.64201729092231
"10456",872,"agreement",4.32758185510729
"10457",872,"transfer",3.9531491859873
"10458",872,"countries",3.81392400782459
"10459",872,"home",3.49443061598602
"10460",872,"sentence",3.03681109894004
"10461",872,"serve",2.91034936385947
"10462",872,"2010",2.88831252852961
"10463",872,"eligible",2.6742106728985
"10464",872,"custodial",2.49293662853839
"10465",873,"radio",6.6604975251685
"10466",873,"ka505a",3.9259517270894
"10467",873,"maya",3.9259517270894
"10468",873,"world",3.19169359279143
"10469",873,"purchased",2.75576994174166
"10470",873,"newspaper",2.69747341973743
"10471",873,"much",2.50365104856158
"10472",873,"advertisements",2.39346281530026
"10473",873,"television",2.35991327585616
"10474",873,"media",2.20357547144123
"10475",873,"2010",1.93231816087289
"10476",873,"social",1.726708905504
"10477",874,"northumberland",4.92439974420951
"10478",874,"sex",3.4681728548213
"10479",874,"together",3.00369794057621
"10480",874,"orientation",2.77606708883595
"10481",874,"homosexual",2.55246029108597
"10482",874,"separation",2.41697012676979
"10483",874,"points",2.14832344456701
"10484",874,"weighting",2.14832344456701
"10485",874,"statement",2.08749837005761
"10486",874,"housed",2.08236085753615
"10487",874,"make",1.94550016061206
"10488",874,"take",1.91303399800806
"10489",875,"disabled",6.7449894674383
"10490",875,"survey",5.43814092361142
"10491",875,"work",4.18044023919179
"10492",875,"people",3.37172014585058
"10493",875,"civil",3.25845894272157
"10494",875,"fairly",3.00653693181575
"10495",875,"treated",2.83767280318716
"10496",875,"experiencing",2.79930046072859
"10497",875,"recent",2.66461490036562
"10498",875,"bully",2.52195036261598
"10499",875,"staff",2.34796487122196
"10500",875,"responded",2.31593437780158
"10501",876,"criminal",8.07371324950052
"10502",876,"act",7.59974146892348
"10503",876,"section",6.96600781501719
"10504",876,"expects",4.74331698539873
"10505",876,"2015",4.67676159513803
"10506",876,"court",4.3355850592032
"10507",876,"2008",3.80379725970833
"10508",876,"required",3.54439942972951
"10509",876,"immigration",3.41499347037655
"10510",876,"commenced",3.21574397800914
"10511",876,"come",3.12187182179759
"10512",876,"rehablitation",3.10373736036857
"10513",877,"demand",6.40750088592379
"10514",877,"meet",3.97743035013864
"10515",877,"capacity",2.47164981382475
"10516",877,"midlands",2.44249553340797
"10517",877,"intermediaries",2.27851171718972
"10518",877,"future",2.25703108389985
"10519",877,"west",2.08167481334398
"10520",877,"registered",1.92079470087817
"10521",877,"level",1.83711505875043
"10522",877,"made",1.78005663761313
"10523",877,"places",1.62268499386221
"10524",877,"numbers",1.24510533558712
"10525",878,"global",5.70747472073713
"10526",878,"summit",5.70747472073713
"10527",878,"invited",4.62251222001598
"10528",878,"countries",3.43018029489831
"10529",878,"hl4585",3.10373736036857
"10530",878,"800",3.10373736036857
"10531",878,"delegations",2.85373736036857
"10532",878,"law",2.75402942293287
"10533",878,"carta",2.70749673518828
"10534",878,"magna",2.70749673518828
"10535",878,"islamic",2.45749673518828
"10536",878,"conference",2.35373736036857
"10537",879,"advertising",6.08505779458702
"10538",879,"communications",5.65832576613186
"10539",879,"departments",5.33862184227243
"10540",879,"budget",5.1629848294433
"10541",879,"financial",4.13677197342712
"10542",879,"2014",3.56995062241697
"10543",879,"forecast",3.14022540980833
"10544",879,"2010",2.50338088785049
"10545",879,"expenditure",2.39867887557594
"10546",879,"september",1.99226470797398
"10547",879,"march",1.83711505875043
"10548",879,"year",1.41357579668558
"10549",880,"response",4.64303605838261
"10550",880,"agreement",4.00579737934256
"10551",880,"weller",3.74324809896386
"10552",880,"news",3.4417367543861
"10553",880,"matrimonial",3.31803480600837
"10554",880,"coalition",3.12634793778197
"10555",880,"policies",3.01654265555415
"10556",880,"falling",2.77347364102499
"10557",880,"yet",2.58523531287371
"10558",880,"contained",2.40393831515614
"10559",880,"associated",2.27851171718972
"10560",880,"initial",2.0617894494035
"10561",881,"flight",6.30025334672857
"10562",881,"official",4.1590597431823
