"","cluster","word","freq"
"8633",720,"1603",2.76861235427116
"8634",720,"1604",2.76861235427116
"8635",720,"1885",2.76861235427116
"8636",720,"posthumously",2.76861235427116
"8637",720,"ture",2.76861235427116
"8638",720,"witchcraft",2.76861235427116
"8639",720,"blasphemy",2.55039446403516
"8640",720,"alan",2.42274518126062
"8641",721,"interparliamentary",6.37714057240971
"8642",721,"combating",6.05795958621333
"8643",721,"coalition",6.05795958621333
"8644",721,"antisemitism",5.83149707252231
"8645",721,"speech",4.64749160024216
"8646",721,"march",3.16731463036763
"8647",721,"changes",2.97842614196349
"8648",721,"reference",2.65575425349907
"8649",721,"jewish",2.54706826804706
"8650",721,"watch",2.4518521355662
"8651",721,"2016",2.39188008256414
"8652",721,"legal",2.27409992952817
"8653",722,"determinate",22.0000327559868
"8654",722,"criteria",17.2572783081904
"8655",722,"use",10.3100733103976
"8656",722,"buildings",5.81458145479546
"8657",722,"civic",5.18272379427505
"8658",722,"underutilised",5.17959943323613
"8659",722,"closures",5.16822483702065
"8660",722,"court",4.9150546791479
"8661",722,"equality",4.02059460117203
"8662",722,"recall",3.90404403304036
"8663",722,"can",3.73896115890426
"8664",722,"nonmolestation",3.36492695842365
"8665",723,"minimal",8.46824809382922
"8666",723,"autopsies",5.67396689684881
"8667",723,"invasive",5.67396689684881
"8668",723,"promote",3.88511251484897
"8669",723,"taken",3.53122962645312
"8670",723,"adverse",3.07925538551315
"8671",723,"transition",3.07925538551315
"8672",723,"efficiency",2.68679459625514
"8673",723,"remaining",2.10783657242792
"8674",723,"closure",1.83641445845965
"8675",723,"new",1.43655731052451
"8676",723,"ensure",1.34639207665907
"8677",724,"facilities",4.0309982762352
"8678",724,"g4s",3.64918313152453
"8679",724,"contractedout",3.20499061984786
"8680",724,"workrelated",2.91631548525304
"8681",724,"12035",2.91068360330733
"8682",724,"clearance",2.54706826804706
"8683",724,"teaching",2.54706826804706
"8684",724,"employed",2.09610217466055
"8685",724,"enter",1.91916529768294
"8686",724,"concerned",1.73394537574509
"8687",724,"charged",1.72827954559246
"8688",724,"contacted",1.71555303636709
"8689",725,"141a",13.0494082221375
"8690",725,"knives",9.10909903976449
"8691",725,"section",8.22213427788812
"8692",725,"length",7.76654762585267
"8693",725,"1998",7.28128436522044
"8694",725,"suppliers",7.21612054031209
"8695",725,"criminal",6.83932753194851
"8696",725,"implementation",6.3982832379209
"8697",725,"act",6.324725534449
"8698",725,"sentence",5.32276914330097
"8699",725,"convicted",5.26681077583898
"8700",725,"average",4.85277732152767
"8701",726,"another",3.97721567553477
"8702",726,"perform",3.41617414531577
"8703",726,"sister",3.39084378176499
"8704",726,"bronzefield",2.96724473543763
"8705",726,"forcedcompulsory",2.8369834484244
"8706",726,"hl6039",2.8369834484244
"8707",726,"february",2.83157839621614
"8708",726,"gave",2.64054661880692
"8709",726,"knowingly",2.61337665067442
"8710",726,"permission",2.37328537689449
"8711",726,"labour",2.20923980415546
"8712",726,"governor",2.10602413498207
"8713",727,"contractors",12.2313981015549
"8714",727,"tendering",5.36831310376817
"8715",727,"process",4.2467349582251
"8716",727,"local",4.17553184517286
"8717",727,"manage",3.62380473589986
"8718",727,"throughout",3.19466355214943
"8719",727,"privatelyrun",3.17248356066505
"8720",727,"wrexham",3.00968216734276
"8721",727,"invest",2.87843578613259
"8722",727,"guidance",2.51913618734149
"8723",727,"take",2.40246609738687
"8724",727,"assist",2.34070953281854
"8725",728,"relationship",10.2525216841232
"8726",728,"conducted",8.11236929556815
"8727",728,"inappropriate",7.39174540594589
"8728",728,"dismissed",5.55326636773661
"8729",728,"research",4.38219233561625
"8730",728,"commissioned",3.70600181451812
"8731",728,"paneuropean",3.27586631526868
"8732",728,"2013",2.98255411843601
"8733",728,"premiums",2.70966314653077
"8734",728,"staff",2.6113804124012
"8735",728,"counterparts",2.55101039126718
"8736",728,"mechanisms",2.22048794777507
"8737",729,"bail",3.98947786881559
"8738",729,"defendants",3.5978028458703
"8739",729,"conditions",3.44260384447361
"8740",729,"reminders",3.27586631526868
"8741",729,"text",3.01766742552152
"8742",729,"message",2.8666307572916
"8743",729,"break",2.85211632309088
"8744",729,"email",2.45739519931451
"8745",729,"sending",2.24307075628004
"8746",729,"contact",2.15869023158293
"8747",729,"due",2.10590192527265
"8748",729,"travelling",2.07716845131336
"8749",730,"just",42.9657027836064
"8750",730,"solutions",41.662813815055
"8751",730,"international",35.5066491543691
"8752",730,"contract",6.75865289521362
"8753",730,"work",6.61013555023208
"8754",730,"established",6.43863294558811
"8755",730,"nonexecutive",5.74971581133107
"8756",730,"remuneration",5.48044945504675
"8757",730,"hc5660",5.41360078888538
"8758",730,"jsi",4.98183919430506
"8759",730,"directors",4.81888899628505
"8760",730,"saudi",4.29191261528178
"8761",731,"county",6.58535338571757
"8762",731,"high",6.18335346070674
"8763",731,"family",4.35793307349421
"8764",731,"courtrooms",3.73429684039516
"8765",731,"royal",3.48783501541082
"8766",731,"55a",3.17184392085937
"8767",731,"parentage",3.17184392085937
"8768",731,"birmingham",2.87249705231332
"8769",731,"1986",2.47000519034497
"8770",731,"court",2.43890730960377
"8771",731,"declaration",2.27560329567908
"8772",731,"magistrates",2.20154068939354
"8773",732,"bme",8.46817970345819
"8774",732,"youth",6.38133180516204
"8775",732,"sex",6.14704791903154
"8776",732,"ethnicity",5.67501880583355
"8777",732,"school",5.64485864779482
"8778",732,"excluded",5.31800301725293
"8779",732,"previously",5.11380612634053
"8780",732,"age",4.95891288323663
"8781",732,"offender",4.86348486158912
"8782",732,"institutions",4.56628289602238
"8783",732,"insititutions",4.48566469060997
"8784",732,"proportion",4.06081447096915
"8785",733,"crash",10.3469929442446
"8786",733,"cash",9.37884199206283
"8787",733,"fraud",5.28811080848818
"8788",733,"known",3.81835327472684
"8789",733,"tackle",2.99819871508715
"8790",733,"accidents",2.70966314653077
"8791",733,"insurance",2.55376925171242
"8792",733,"lancashire",2.23237659636121
"8793",733,"whiplash",2.19954282494433
"8794",733,"implementation",1.89803148036656
"8795",733,"programme",1.83994680388986
"8796",733,"north",1.82221451717995
"8797",734,"cleaners",9.76537692247443
"8798",734,"pay",5.30366974371558
"8799",734,"rate",4.93476667632788
"8800",734,"28610",3.27586631526868
"8801",734,"cleaners",2.8666307572916
"8802",734,"outsourced",2.5012696460272
"8803",734,"request",1.83383519830295
"8804",734,"february",1.48942350909193
"8805",734,"information",1.24694434667245
"8806",734,"uses",1.23587127740786
"8807",734,"providers",1.22511788818937
"8808",734,"2016",1.1318393453855
"8809",735,"navigation",11.953547826432
"8810",735,"air",11.2992826975402
"8811",735,"article",9.20273842756523
"8812",735,"2009",8.04800223449243
"8813",735,"222",6.85839484494495
"8814",735,"order",5.61701902415316
"8815",735,"139",5.55936147797332
"8816",735,"137",5.35153787715497
"8817",735,"140",5.35153787715497
"8818",735,"141",5.19033736876638
"8819",735,"142",5.19033736876638
"8820",735,"came",4.35481713167032
"8821",736,"next",8.04918294655417
"8822",736,"likely",6.97119207705136
"8823",736,"net",5.1501785891706
"8824",736,"amount",5.14607448279823
"8825",736,"gross",4.85196653902044
"8826",736,"transmission",4.01210046898978
"8827",736,"xrays",4.01210046898978
"8828",736,"estimate",3.6547088470007
"8829",736,"collected",3.30242450195621
"8830",736,"charge",3.05212119773093
"8831",736,"normal",3.00968216734276
"8832",736,"search",3.00968216734276
"8833",737,"safe",21.256673878239
"8834",737,"harbour",11.7758874735504
"8835",737,"provisions",5.96227469726743
"8836",737,"designated",5.15263574361058
"8837",737,"vulnerable",4.63318085586834
"8838",737,"representations",4.38089603433834
"8839",737,"oversight",4.1321113000167
"8840",737,"holders",3.77855790942342
"8841",737,"rooms",3.45514919618337
"8842",737,"internet",3.42500451883015
"8843",737,"providers",3.35512351482205
"8844",737,"family",3.32414196593276
"8845",738,"centre",9.68196171133082
"8846",738,"trainees",8.22626658154883
"8847",738,"secure",8.18400501841335
"8848",738,"restraint",4.2889181900696
"8849",738,"annual",3.74321934302702
"8850",738,"ofsted",3.12530003957408
"8851",738,"advocacy",3.08517961388164
"8852",738,"five",3.00402609506683
"8853",738,"trainees",2.8666307572916
"8854",738,"best",2.82378869499632
"8855",738,"england",2.59726761228677
"8856",738,"undertook",2.59136189713753
"8857",739,"agency",6.53602306098033
"8858",739,"aid",5.17586714028041
"8859",739,"legal",4.51811231603596
"8860",739,"type",3.63507850237046
"8861",739,"refusals",3.55075310029813
"8862",739,"record",3.41633578949061
"8863",739,"civil",3.4077666189543
"8864",739,"bombing",3.17184392085937
"8865",739,"hyde",2.92184392085937
"8866",739,"78w",2.83460496641695
"8867",739,"park",2.67184392085937
"8868",739,"urgent",2.52560329567908
"8869",740,"research",16.2630077930216
"8870",740,"effect",5.18505576507174
"8871",740,"pancreatic",4.01210046898978
"8872",740,"academic",3.92529582451681
"8873",740,"mothers",3.82342796745449
"8874",740,"commission",3.65448682895404
"8875",740,"engaged",3.45838295206807
"8876",740,"methods",3.42500451883015
"8877",740,"main",3.37964493695611
"8878",740,"cancer",3.27784233469182
"8879",740,"leaving",3.08846423248484
"8880",740,"reasons",2.96135162926256
"8881",741,"encourage",9.15127812361588
"8882",741,"make",3.98532770404368
"8883",741,"campaign",3.07598135493339
"8884",741,"meaningful",2.92184392085937
"8885",741,"will",2.77528580549132
"8886",741,"people",2.75732696561328
"8887",741,"take",2.64845817766784
"8888",741,"assess",2.14648272333129
"8889",741,"enable",1.87936267049879
"8890",741,"part",1.70118315851891
"8891",741,"recent",1.58357924814497
"8892",741,"estate",1.52938001877663
"8893",742,"support",13.4825783155304
"8894",742,"victim",12.1078044638236
"8895",742,"statefunded",8.26422260003339
"8896",742,"crime",7.11552080567554
"8897",742,"witness",6.22810895194798
"8898",742,"200405",6.2084597148934
"8899",742,"organisations",4.69729731125749
"8900",742,"regulate",4.33737128301531
"8901",742,"service",4.18431986524273
"8902",742,"magistrages",3.66252988307127
"8903",742,"digital",3.66148384503284
"8904",742,"provided",3.27276429914616
"8905",743,"chancellor",8.94327307964967
"8906",743,"lord",7.33816167235148
"8907",743,"circuit",6.05512261791322
"8908",743,"veto",6.05512261791322
"8909",743,"removal",5.89973450269779
"8910",743,"queen",4.42415129953306
"8911",743,"district",4.22959734400809
"8912",743,"power",3.7279345462169
"8913",743,"chief",3.61986772217236
"8914",743,"judges",3.28859509244389
"8915",743,"held",3.02015615669392
"8916",743,"anr",2.91068360330733
"8917",744,"survey",3.8908976213551
"8918",744,"enterprises",3.49708290017918
"8919",744,"page",3.42121643252339
"8920",744,"business",2.9764881560765
"8921",744,"mediumsized",2.4518521355662
"8922",744,"bribery",2.37799676542407
"8923",744,"strategy",2.1485810315535
"8924",744,"4950",2.08579171391974
"8925",744,"crossgovernment",2.08579171391974
"8926",744,"reference",1.91677371959774
"8927",744,"aspects",1.82522548388421
"8928",744,"small",1.79618632818089
"8929",745,"200910",3.27325049469797
"8930",745,"immigration",2.7321981191029
"8931",745,"found",2.68114013494405
"8932",745,"wrongdoing",2.64550070655394
"8933",745,"reconsideration",2.06214645570176
"8934",745,"consent",1.94274148524932
"8935",745,"settlement",1.91171398372724
"8936",745,"ombudsman",1.85161232587378
"8937",745,"prohibited",1.79320578723056
"8938",745,"adviser",1.75974659013133
"8939",745,"contempt",1.75544985798056
"8940",745,"complaint",1.74431640225169
"8941",746,"andy",4.79537726406053
"8942",746,"coulson",4.79537726406053
"8943",746,"top",4.4174127910513
"8944",746,"held",3.88610538758398
"8945",746,"duly",3.66252988307127
"8946",746,"powers",2.07716845131336
"8947",746,"majestye28099s",2.04224656700144
"8948",746,"ministers",2.03328893785428
"8949",746,"security",1.82065901043277
"8950",746,"order",1.44973800546338
"8951",746,"release",1.41624482043888
"8952",746,"prison",1.21799364702245
"8953",747,"force",11.7732236623847
"8954",747,"private",11.6862143642991
"8955",747,"incident",9.51027092911358
"8956",747,"use",9.18874911172653
"8957",747,"england",7.8539248612038
"8958",747,"wales",7.80427698266255
"8959",747,"2010",5.94688524798164
"8960",747,"since",5.33486489066998
"8961",747,"hospital",4.86544450322557
"8962",747,"injuries",4.36945661429726
"8963",747,"result",4.15320789022728
"8964",747,"minor",4.06232428925823
"8965",748,"document",4.88881256230424
"8966",748,"circular",4.22912522781249
"8967",748,"title",3.29334025379329
"8968",748,"consultants",3.06640331602037
"8969",748,"august",2.81314938999796
"8970",748,"confidential",2.4518521355662
"8971",748,"notified",2.37799676542407
"8972",748,"retention",2.3176525341765
"8973",748,"subcontractors",2.3176525341765
"8974",748,"materials",2.08823680030594
"8975",748,"third",2.0143814301638
"8976",748,"2012",1.77954917640213
"8977",749,"wigan",8.43557875179843
"8978",749,"skelmersdale",8.12023456018012
"8979",749,"reverse",5.26391326223998
"8980",749,"decision",4.43864640064121
"8981",749,"seek",3.80886633602355
"8982",749,"magistrates",3.53188283235847
"8983",749,"allocate",3.49439531874039
"8984",749,"criminal",3.44382304428286
"8985",749,"cases",2.99808906527405
"8986",749,"ormskirk",2.96724473543763
"8987",749,"court",2.17606464220345
"8988",749,"mechanism",2.08578523643784
"8989",750,"2005",12.0223354313635
"8990",750,"sexrelated",10.3194245701938
"8991",750,"jail",7.91676443640432
"8992",750,"offences",4.73825540881985
"8993",750,"since",4.44430804414057
"8994",750,"nonviolent",3.77855790942342
"8995",750,"people",3.64923515391851
"8996",750,"benefitrelated",3.17184392085937
"8997",750,"nonbenefitrelated",3.17184392085937
"8998",750,"year",3.05083268739552
"8999",750,"drugrelated",2.37936267049879
"9000",750,"old",2.36065131970232
"9001",751,"vote",10.2717859210669
"9002",751,"leave",7.57434355803124
"9003",751,"possibl",6.50257414531454
"9004",751,"referendum",6.41767714736442
"9005",751,"contingency",6.29254239875176
"9006",751,"upcoming",4.22912522781249
"9007",751,"eventuality",3.89579189447916
"9008",751,"majority",3.45514919618337
"9009",751,"forthcoming",3.37964493695611
"9010",751,"undertaken",3.34422852661653
"9011",751,"prepare",2.74718940492243
"9012",751,"membership",2.71953122602435
"9013",752,"grave",19.7534228577858
"9014",752,"reuse",11.681946286746
"9015",752,"authorities",7.40900337577285
"9016",752,"burial",5.86150398315984
"9017",752,"local",4.9880787681824
"9018",752,"2007",4.29191261528178
"9019",752,"cemeteries",4.01210046898978
"9020",752,"stakeholders",4.01210046898978
"9021",752,"stakeholders",3.82342796745449
"9022",752,"london",3.54314778125858
"9023",752,"robbery",3.31118574935549
"9024",752,"extinguished",2.99044312707331
"9025",753,"care",4.91583676396798
"9026",753,"proceedings",4.59664369903269
"9027",753,"involving",4.5729182574488
"9028",753,"children",3.56918233561639
"9029",753,"eastern",3.27586631526868
"9030",753,"length",2.95481157574945
"9031",753,"reforms",2.74020995121311
"9032",753,"families",2.46565027806711
"9033",753,"europe",2.45739519931451
"9034",753,"aid",2.30037467696202
"9035",753,"2013",2.27211474126844
"9036",753,"significant",2.25896826133437
"9037",754,"trust",24.5566795549904
"9038",754,"probatn",15.8287373985097
"9039",754,"surrey",12.4813114687007
"9040",754,"sussex",11.1031636603456
"9041",754,"january",10.0186512448613
"9042",754,"employees",8.39538149706373
"9043",754,"2014",7.57505271839075
"9044",754,"abolish",6.89909814528443
"9045",754,"unfilled",6.60200994927703
"9046",754,"former",6.45399340228707
"9047",754,"compromise",6.04932430824939
"9048",754,"nondisclosure",6.04932430824939
"9049",755,"table",4.11972861838079
"9050",755,"2013",3.64521425916956
"9051",755,"proceeded",3.47710958214723
"9052",755,"official",3.15589663491399
"9053",755,"statistics",2.96736658474725
"9054",755,"reference",2.91494491285455
"9055",755,"offence",2.85460910885393
"9056",755,"figures",2.74225593393829
"9057",755,"5068w",2.70495758438162
"9058",755,"represent",2.61599728992345
"9059",755,"column",2.51796602584241
"9060",755,"report",2.50907287960472
"9061",756,"qualified",16.3813480022973
"9062",756,"therapists",14.101927179117
"9063",756,"language",12.0045916212138
"9064",756,"speech",11.8894829479664
"9065",756,"staff",8.2850798059369
"9066",756,"employed",7.70432394538511
"9067",756,"proportion",6.87809308421474
"9068",756,"workers",6.7106297219098
"9069",756,"institution",5.8173410843107
"9070",756,"secure",5.729331949595
"9071",756,"social",5.5421746116398
"9072",756,"young",5.34216069859393
"9073",757,"visit",16.928567792799
"9074",757,"ministers",6.73942198927188
"9075",757,"former",6.18806808624197
"9076",757,"213435",5.58934583309474
"9077",757,"allowed",5.12700648547895
"9078",757,"medway",5.05492512770264
"9079",757,"cancelled",4.76664741543871
"9080",757,"22665",3.82538770147645
"9081",757,"secure",3.75606059001307
"9082",757,"torbay",3.51884489059298
"9083",757,"environments",3.36492695842365
"9084",757,"centre",3.10035556750289
"9085",758,"harm",5.36653172808783
"9086",758,"self",3.82538770147645
"9087",758,"rochester",2.86961935208091
"9088",758,"report",2.7051022074695
"9089",758,"respond",2.46040541785147
"9090",758,"intends",2.32915903664131
"9091",758,"commissioner",2.23657331815248
"9092",758,"estate",1.84450170332683
"9093",758,"reduce",1.73569176791256
"9094",758,"november",1.70533884562771
"9095",758,"incidences",1.68525050428692
"9096",758,"protecting",1.6329412791366
"9097",759,"local",11.5918801015338
"9098",759,"area",11.2342813249123
"9099",759,"board",7.85039421410199
"9100",759,"justice",7.54493607775016
"9101",759,"impositions",6.22312850421075
"9102",759,"criminal",5.71334029124436
"9103",759,"outstanding",5.21357361726409
"9104",759,"217822",4.81333886898076
"9105",759,"magistrates",4.50053355749333
"9106",759,"value",4.29786388664281
"9107",759,"2010",4.28628889755218
"9108",759,"closed",4.2172614914171
"9109",760,"a350",12.1187035673783
"9110",760,"a3100",11.620830798552
"9111",760,"000",9.5810087772548
"9112",760,"a320",7.4903189591797
"9113",760,"a310",6.53565423590146
"9114",760,"a35",5.99096671797614
"9115",760,"employed",5.43519556457192
"9116",760,"a3500",4.82054121982041
"9117",760,"a31",4.55669386100195
"9118",760,"expenditure",4.28541594596124
"9119",760,"press",4.05936383471151
"9120",760,"million",4.05355781847688
"9121",761,"residence",27.1234984133928
"9122",761,"test",18.9440135919852
"9123",761,"aid",15.4727225270682
"9124",761,"legal",14.4383669917604
"9125",761,"treasury",7.58781402080731
"9126",761,"solicitor",7.33981579541354
"9127",761,"save",7.05721343432776
"9128",761,"barrister",6.78378059875383
"9129",761,"external",5.40939308333797
"9130",761,"counsel",5.05862696318983
"9131",761,"impose",4.88316102467579
"9132",761,"estimate",4.38176681660917
"9133",762,"born",23.1849022512256
"9134",762,"selfdeclared",8.02790319449585
"9135",762,"women",6.08040230458773
"9136",762,"status",5.6977653934442
"9137",762,"transgender",5.48612027941402
"9138",762,"147",5.16377111470959
"9139",762,"sadler",5.16377111470959
"9140",762,"kevin",4.90532024034497
"9141",762,"male",4.4141909953198
"9142",762,"treasury",4.36523709019158
"9143",762,"2011",4.17123354387309
"9144",762,"prison",3.84650328788698
"9145",763,"represented",3.96700927644131
"9146",763,"civil",3.40867605213961
"9147",763,"people",3.08097004778074
"9148",763,"york",2.85632129794014
"9149",763,"1995",2.77028239549405
"9150",763,"aid",2.65431063954982
"9151",763,"criminal",2.64469752246038
"9152",763,"court",2.49788546821203
"9153",763,"201516",2.40330346000751
"9154",763,"legal",2.31699795727091
"9155",763,"case",2.19367418305877
"9156",763,"proportion",2.14460960192894
"9157",764,"tender",7.91462066767415
"9158",764,"aid",4.88650870466358
"9159",764,"legal",4.26552586505561
"9160",764,"criminal",3.59906360654212
"9161",764,"duty",3.1777331548751
"9162",764,"ws499",3.17184392085937
"9163",764,"written",2.94877924771975
"9164",764,"process",2.93283537627509
"9165",764,"irregularities",2.91068360330733
"9166",764,"agency",2.8454722375864
"9167",764,"contract",2.64451830588132
"9168",764,"ahead",2.59136189713753
"9169",765,"decide",13.4786046757038
"9170",765,"northamptonshire",3.82538770147645
"9171",765,"court",3.82285094341956
"9172",765,"award",3.73660723693226
"9173",765,"hedge",3.51884489059298
"9174",765,"majority",3.27784233469182
"9175",765,"proposed",3.21608092428943
"9176",765,"magistrates",3.15851391277201
"9177",765,"keep",2.92085366774316
"9178",765,"parliamentary",2.88877549908636
"9179",765,"offshore",2.87485790566554
"9180",765,"salary",2.69345440132592
"9181",766,"scanner",15.7435676409197
"9182",766,"drug",8.78608716026911
"9183",766,"installed",6.93921349482897
"9184",766,"jails",6.69652843843717
"9185",766,"detect",5.93388687260021
"9186",766,"illicit",5.81818528384021
"9187",766,"england",4.66299524992124
"9188",766,"wales",4.63351854548394
"9189",766,"substances",4.59033326608919
"9190",766,"purchased",3.62525329511694
"9191",766,"help",2.60979822943663
"9192",766,"investing",2.43272225161278
"9193",767,"name",18.8447558128232
"9194",767,"committal",15.7475340069461
"9195",767,"yardley",15.7475340069461
"9196",767,"analysis",14.9313129564868
"9197",767,"contempt",14.4603254311821
"9198",767,"birmingham",12.7788752006348
"9199",767,"team",12.0989131130006
"9200",767,"sent",11.7952898689357
"9201",767,"letter",11.7952898689357
"9202",767,"performance",11.7019775990741
"9203",767,"reference",11.5627192382287
"9204",767,"february",11.5236303866058
"9205",768,"scotland",23.2169476089272
"9206",768,"nondevolved",12.2792589045393
"9207",768,"24107",11.1124280714967
"9208",768,"breach",10.260680103259
"9209",768,"data",8.8972182322774
"9210",768,"whose",8.77509722967066
"9211",768,"tribunals",8.01345865458406
"9212",768,"ordinarily",7.04775271379738
"9213",768,"people",6.92035765642558
"9214",768,"accommodated",6.42274406635886
"9215",768,"units",6.08662062249822
"9216",768,"february",5.99793452913418
"9217",769,"introduce",8.1366475567103
"9218",769,"law",5.93345897498668
"9219",769,"victims",4.39235101918055
"9220",769,"forgotten",3.51884489059298
"9221",769,"plan",3.05864075405016
"9222",769,"european",2.99679663507304
"9223",769,"clarify",2.87485790566554
"9224",769,"201199eu",2.53747513668749
"9225",769,"whereby",2.53747513668749
"9226",769,"automatically",2.07308951771002
"9227",769,"get",2.07308951771002
"9228",769,"rule",1.97827912760495
"9229",770,"unaffordable",5.17302473746278
"9230",770,"become",4.02887781142581
"9231",770,"chief",3.09253279491706
"9232",770,"lord",2.67496114515768
"9233",770,"satisfactory",2.49175686802601
"9234",770,"system",2.46468076071077
"9235",770,"justice",2.44211443516267
"9236",770,"response",2.37883889310151
"9237",770,"achieved",1.9674042851049
"9238",770,"parliament",1.87290731744955
"9239",770,"yet",1.87200571067489
"9240",770,"means",1.7835194185142
"9241",771,"figures",16.0943024724106
"9242",771,"recent",13.4352513981796
"9243",771,"available",13.0406952325481
"9244",771,"five",8.32865592046645
"9245",771,"bame",6.76640598607297
"9246",771,"year",6.70526218065684
"9247",771,"neglect",6.52660325551358
"9248",771,"served",6.47166816579904
"9249",771,"proportion",4.61811691434475
"9250",771,"people",4.58374128065771
"9251",771,"friday",4.1321113000167
"9252",771,"child",3.63106792617045
"9253",772,"audit",5.71715940455927
"9254",772,"northumbria",4.19631774773607
"9255",772,"sodexo",3.28351937202362
"9256",772,"23949",3.27586631526868
"9257",772,"24848",3.01766742552152
"9258",772,"sensitive",2.67634705909603
"9259",772,"assurance",2.5012696460272
"9260",772,"commercially",2.17905614757113
"9261",772,"management",2.10860756388116
"9262",772,"questions",1.97340935420322
"9263",772,"probatn",1.94584307708721
"9264",772,"action",1.69329224534736
"9265",773,"investigation",9.04943033394811
"9266",773,"death",6.16031730605025
"9267",773,"status",4.98196699269913
"9268",773,"suspected",4.0335015855808
"9269",773,"sudden",4.01210046898978
"9270",773,"dead",3.39084378176499
"9271",773,"pronounced",3.39084378176499
"9272",773,"sarah",3.39084378176499
"9273",773,"necessary",3.37964493695611
"9274",773,"homicide",3.19633699686936
"9275",773,"custody",3.12902314383679
"9276",773,"reed",3.12358253985257
"9277",774,"overnight",12.2165586628002
"9278",774,"cells",8.73305674259094
"9279",774,"police",6.68425255317931
"9280",774,"hold",5.93459763391803
"9281",774,"month",4.95639331162203
"9282",774,"2014",4.52501091521502
"9283",774,"used",4.34500124459888
"9284",774,"times",4.19991476100535
"9285",774,"occasions",3.84945258434031
"9286",774,"23552",3.27586631526868
"9287",774,"station",2.82378869499632
"9288",774,"january",2.81088705435816
"9289",775,"landlord",6.15270024035735
"9290",775,"mortgage",3.69587270297294
"9291",775,"local",3.57034137653209
"9292",775,"authorities",3.55371266296042
"9293",775,"possession",2.34070953281854
"9294",775,"housing",2.10783657242792
"9295",775,"can",2.0740024885227
"9296",775,"impose",1.90817443318553
"9297",775,"change",1.72614728355351
"9298",775,"fines",1.59333781138889
"9299",775,"orders",1.58810841612969
"9300",775,"increase",1.56812433104905
"9301",776,"permits",4.52700676259137
"9302",776,"less",3.81222136890497
"9303",776,"23485",3.07714059145328
"9304",776,"sutton",2.96724473543763
"9305",776,"disproportionate",2.83460496641695
"9306",776,"half",2.69998349352521
"9307",776,"exercise",2.58906005602772
"9308",776,"sought",2.34953371634428
"9309",776,"way",2.06578522487384
"9310",776,"association",1.99855880558214
"9311",776,"high",1.94061352447769
"9312",776,"representations",1.65582306092691
"9313",777,"race",5.0501153348864
"9314",777,"die",4.04140781843346
"9315",777,"institute",2.72316555436523
"9316",777,"hl139",2.35598651811523
"9317",777,"relations",2.28923365377522
"9318",777,"report",2.1334959215151
"9319",777,"verdicts",1.92481529531232
"9320",777,"1991",1.87597103236881
"9321",777,"killing",1.87597103236881
"9322",777,"500",1.7673462229765
"9323",777,"march",1.75019274141457
"9324",777,"particular",1.63049514774296
"9325",778,"committed",6.3040159269266
"9326",778,"crime",6.0374557066941
"9327",778,"dismissal",4.87053680117142
"9328",778,"2010",3.91957572335283
"9329",778,"charge",3.3931205463717
"9330",778,"since",3.1165025140722
"9331",778,"reasons",2.97621483020493
"9332",778,"sentenced",2.70877380693238
"9333",778,"custodial",2.56942303356381
"9334",778,"received",2.45993464642465
"9335",778,"working",2.42401937224439
"9336",778,"serious",2.31140074521787
"9337",779,"david",6.12310682245776
"9338",779,"kelly",3.52387635689869
"9339",779,"death",3.42579117069637
"9340",779,"chairman",3.22236501232093
"9341",779,"christianne",3.17184392085937
"9342",779,"hinchcliff",3.17184392085937
"9343",779,"shepherd",3.17184392085937
"9344",779,"shepherddeceased",3.17184392085937
"9345",779,"touching",3.17184392085937
"9346",779,"robert",2.92184392085937
"9347",779,"2003",2.27885068231749
"9348",779,"inquiry",2.22076600584079
"9349",780,"scheme",9.29838913592287
"9350",780,"part",8.21353993273614
"9351",780,"tenancy",5.58993200690704
"9352",780,"deposit",5.31015143903709
"9353",780,"restorative",5.07796126901868
"9354",780,"13605",3.82538770147645
"9355",780,"animals",3.62525329511694
"9356",780,"justice",3.43190104557691
"9357",780,"212213",2.24283234530498
"9358",780,"chapter",2.24283234530498
"9359",780,"reoffended",2.19997094739571
"9360",780,"offenders",2.15125173642177
"9361",781,"midlands",24.1776695563377
"9362",781,"west",20.0314059806678
"9363",781,"hodge",8.91313087824238
"9364",781,"hill",7.64070676885811
"9365",781,"city",6.20827550934838
"9366",781,"staff",6.11947434805487
"9367",781,"birmingham",6.10128777508494
"9368",781,"duty",5.40546527957618
"9369",781,"adequacy",5.4013895447718
"9370",781,"constituency",5.18499562350028
"9371",781,"awarded",5.0537371686688
"9372",781,"provide",4.92759759756691
"9373",782,"saudi",20.9856868045733
"9374",782,"arabia",17.3694643785535
"9375",782,"contract",9.05761302467841
"9376",782,"training",6.0782358345298
"9377",782,"cancelled",5.2778894196687
"9378",782,"justice",5.0336628490908
"9379",782,"security",4.39463993969898
"9380",782,"publish",3.92884083977389
"9381",782,"policing",3.70221825447274
"9382",782,"arabian",3.70080439423877
"9383",782,"commonwealth",3.69587270297294
"9384",782,"ali",3.39084378176499
"9385",783,"mediating",44.2743199970957
"9386",783,"families",16.7044489810913
"9387",783,"dispute",10.5575773759311
"9388",783,"inform",8.98852606780289
"9389",783,"legal",8.94371279859853
"9390",783,"take",8.3807595186412
"9391",783,"aid",7.50316218446557
"9392",783,"provide",7.05036301194935
"9393",783,"takeup",6.86434545692776
