"","cluster","word","freq"
"10554",880,"anonymity",3.37385474847645
"10555",880,"forma",3.12358253985257
"10556",880,"pro",2.77028239549405
"10557",880,"summons",2.77028239549405
"10558",880,"standard",2.21694757247956
"10559",880,"subject",2.03328893785428
"10560",880,"copy",2.03116214462911
"10561",881,"highest",35.259981573209
"10562",881,"individual",19.7089021768103
"10563",881,"number",18.9209073026546
"10564",881,"previous",18.8955838849308
"10565",881,"convicted",12.5231951806609
"10566",881,"offence",12.1683192880146
"10567",881,"sentence",11.8000365371733
"10568",881,"recent",11.5858012338592
"10569",881,"burglary",7.88575617928147
"10570",881,"last",7.64080883787472
"10571",881,"year",6.89703397107102
"10572",881,"offender",4.35766987761629
"10573",882,"newspaper",12.3434540444133
"10574",882,"copies",9.05018081541476
"10575",882,"subscribes",7.03078944172572
"10576",882,"5246",5.36811751735222
"10577",882,"france",5.36811751735222
"10578",882,"petty",5.36811751735222
"10579",882,"102",5.09943894209555
"10580",882,"westminster",4.64012988395006
"10581",882,"acquires",4.19631774773607
"10582",882,"periodical",3.0970193660312
"10583",882,"6217",2.99044312707331
"10584",882,"delivered",2.95763235876221
"10585",883,"save",13.0261316287972
"10586",883,"closure",10.2096615820707
"10587",883,"estimate",8.08781990951413
"10588",883,"rhyl",6.81945524282551
"10589",883,"arising",6.33717263606471
"10590",883,"made",4.90707900609505
"10591",883,"denbigh",4.01210046898978
"10592",883,"purse",3.88383299608065
"10593",883,"hartlepool",3.66473913994876
"10594",883,"221368",3.39084378176499
"10595",883,"magistrates",3.10978156210827
"10596",883,"family",2.98601671168199
"10597",884,"bury",19.2189747045175
"10598",884,"edmunds",14.71251070163
"10599",884,"suffolk",14.0147579947308
"10600",884,"salford",8.53053844582727
"10601",884,"manchester",6.79852965361724
"10602",884,"england",5.15706824985426
"10603",884,"wales",5.12446830745318
"10604",884,"constituency",5.00835345607742
"10605",884,"east",3.92044815029932
"10606",884,"magistrates",3.70597365609815
"10607",884,"incidental",3.39084378176499
"10608",884,"wildlife",3.12358253985257
"10609",885,"defendants",14.5781512784429
"10610",885,"public",9.55575496094814
"10611",885,"service",7.65853208205168
"10612",885,"future",5.00752605672436
"10613",885,"role",4.9370519477408
"10614",885,"cost",4.93285016067129
"10615",885,"representative",3.52309660311526
"10616",885,"purse",3.44922783942503
"10617",885,"per",3.07371674152023
"10618",885,"bar",2.85211632309088
"10619",885,"use",2.82047740337087
"10620",885,"plans",2.76565378816875
"10621",886,"firms",4.93959242331006
"10622",886,"undertook",3.66473913994876
"10623",886,"aid",3.01224009323185
"10624",886,"criminal",2.85960638644002
"10625",886,"contingency",2.68679459625514
"10626",886,"legal",2.62944134677901
"10627",886,"possibl",2.36231578232071
"10628",886,"withdrawing",2.32015770944031
"10629",886,"defence",2.26423453826208
"10630",886,"bids",2.15791830247309
"10631",886,"2013",1.66729843884872
"10632",886,"work",1.54501526005014
"10633",887,"away",4.57277299239084
"10634",887,"resident",3.80100773852811
"10635",887,"spalding",3.39084378176499
"10636",887,"estimate",3.24395765579772
"10637",887,"magistrates",3.24395765579772
"10638",887,"attend",3.24316809834744
"10639",887,"closure",3.18127627467071
"10640",887,"travelling",3.10428232822845
"10641",887,"miles",2.96724473543763
"10642",887,"nearest",2.85632129794014
"10643",887,"aldershot",2.76861235427116
"10644",887,"isle",2.76861235427116
"10645",888,"201516",4.11195741126777
"10646",888,"expectant",3.55677700867019
"10647",888,"201617",3.04599218220092
"10648",888,"much",2.39740004937119
"10649",888,"seek",2.33164131062951
"10650",888,"mothers",2.27145468463402
"10651",888,"notice",2.24307802065144
"10652",888,"experienced",2.23810518155663
"10653",888,"possession",2.231778971833
"10654",888,"specialist",2.20765947060906
"10655",888,"raise",2.19954282494433
"10656",888,"unlawful",2.06578522487384
"10657",889,"contempt",26.2974716595674
"10658",889,"committal",15.7475340069461
"10659",889,"yardley",15.7475340069461
"10660",889,"analysis",14.9313129564868
"10661",889,"name",13.3380840812168
"10662",889,"birmingham",12.7788752006348
"10663",889,"team",12.0989131130006
"10664",889,"sent",11.7952898689357
"10665",889,"letter",11.7952898689357
"10666",889,"performance",11.7019775990741
"10667",889,"judge",10.6730485189704
"10668",889,"hon",10.2863055406655
"10669",890,"rental",10.3329483078551
"10670",890,"raised",9.57908569434933
"10671",890,"disposed",8.75040327952669
"10672",890,"buildings",8.40638281956355
"10673",890,"money",7.84782573177658
"10674",890,"sale",7.80484681486075
"10675",890,"third",6.40627186625974
"10676",890,"estate",6.09833952353073
"10677",890,"parties",5.48475765613633
"10678",890,"may",5.2753908402707
"10679",890,"use",3.87768924746165
"10680",890,"court",3.75861798622653
"10681",891,"commissioner",38.8488946264481
"10682",891,"data",28.5498031391532
"10683",891,"information",27.4719289070858
"10684",891,"office",24.1591756005154
"10685",891,"registration",21.5076893704111
"10686",891,"controller",18.1112411880523
"10687",891,"fee",13.8877517539795
"10688",891,"actively",11.4891032099438
"10689",891,"income",11.0876557713431
"10690",891,"protection",9.07390349773973
"10691",891,"register",8.84296690181254
"10692",891,"taken",8.72540909455648
"10693",892,"obligations",6.00715152396352
"10694",892,"unlawful",5.51618745332936
"10695",892,"data",5.1108947223618
"10696",892,"protection",4.83492402124867
"10697",892,"act",3.92455750300575
"10698",892,"obtained",3.74465562133612
"10699",892,"1998",3.63128720959632
"10700",892,"guidance",3.25702361814761
"10701",892,"benefit",3.19287521948016
"10702",892,"proceedings",2.66737691638625
"10703",892,"contrary",2.55039446403516
"10704",892,"antimoney",2.53747513668749
"10705",893,"civil",7.33541808483006
"10706",893,"partnerships",6.04210291274596
"10707",893,"mediation",4.89203219311331
"10708",893,"dissolved",4.22912522781249
"10709",893,"council",3.91879071059399
"10710",893,"mosques",3.82538770147645
"10711",893,"register",3.71842390782018
"10712",893,"wider",3.66473913994876
"10713",893,"cmc",3.39084378176499
"10714",893,"cmcl",3.39084378176499
"10715",893,"verification",3.12358253985257
"10716",893,"policies",3.02048873695198
"10717",894,"caution",15.1213304710887
"10718",894,"offence",6.03267244245483
"10719",894,"wolverhampton",5.30959460369293
"10720",894,"issued",5.08412563802748
"10721",894,"juvenile",4.97013094214191
"10722",894,"attributable",4.63287006223105
"10723",894,"repeat",4.47891185087101
"10724",894,"staffordshire",4.47891185087101
"10725",894,"indictableonly",4.22912522781249
"10726",894,"period",4.17814464154387
"10727",894,"proportion",3.98471663616887
"10728",894,"first",3.66097294863061
"10729",895,"compensation",6.89499248422505
"10730",895,"ordered",5.58902432473472
"10731",895,"paid",4.68767223175081
"10732",895,"much",3.63203006767443
"10733",895,"north",3.45205272918049
"10734",895,"court",3.18558168912898
"10735",895,"agreed",2.66387799493959
"10736",895,"victims",2.56586104780751
"10737",895,"sum",2.55101039126718
"10738",895,"settled",2.52455518928792
"10739",895,"three",2.43041846864704
"10740",895,"wales",2.2232200217488
"10741",896,"outstanding",10.8317913042852
"10742",896,"nottinghamshire",7.01827173278381
"10743",896,"fines",6.33336779902874
"10744",896,"value",4.4862431210985
"10745",896,"written",4.37955060685858
"10746",896,"201415",2.74880896843445
"10747",896,"confiscation",2.68697495356862
"10748",896,"level",2.41112092316918
"10749",896,"courts",2.07375253880222
"10750",896,"march",1.83561763319877
"10751",896,"orders",1.77555918705275
"10752",896,"last",1.73121153947499
"10753",897,"rule",8.61821649374145
"10754",897,"govern",8.28195806833972
"10755",897,"college",4.41854558684441
"10756",897,"draft",3.17736168157517
"10757",897,"currently",3.13443749654735
"10758",897,"secure",3.09362184713084
"10759",897,"disclosure",3.08517961388164
"10760",897,"disadvantageous",3.08517961388164
"10761",897,"publish",2.87584944607298
"10762",897,"scheduled",2.63966588043333
"10763",897,"burial",2.52455518928792
"10764",897,"arrangements",2.48015947806874
"10765",898,"extant",7.30814449754647
"10766",898,"1534",5.17959943323613
"10767",898,"1558",5.17959943323613
"10768",898,"supremacy",5.17959943323613
"10769",898,"hl561",3.17184392085937
"10770",898,"remain",3.10265142549725
"10771",898,"acts",2.7590613066182
"10772",898,"expression",2.24673399132409
"10773",898,"restricted",2.02560329567908
"10774",898,"parliament",1.9831220453185
"10775",898,"freedom",1.8504933661438
"10776",898,"faulks",1.79888064677695
"10777",899,"feeearning",3.82538770147645
"10778",899,"recorders",3.32047435007072
"10779",899,"parttime",2.86961935208091
"10780",899,"estimate",2.59872429919697
"10781",899,"rather",2.41814816934886
"10782",899,"number",2.30887930313755
"10783",899,"video",2.12444602243315
"10784",899,"link",1.96228905802791
"10785",899,"live",1.82615446726568
"10786",899,"witnesses",1.64355150010738
"10787",899,"court",1.6021240578512
"10788",899,"evidence",1.5834787510164
"10789",900,"shoplifting",7.43618714268308
"10790",900,"changed",5.51543518433501
"10791",900,"five",3.90533955795511
"10792",900,"firsttime",3.77855790942342
"10793",900,"last",3.40154549318374
"10794",900,"food",2.9181321365401
"10795",900,"convicted",2.80206292119412
"10796",900,"number",2.60896335016752
"10797",900,"years",2.59975507461875
"10798",900,"offenders",2.31647630293441
"10799",900,"causes",2.29616488779443
"10800",900,"training",1.8300607514562
"10801",901,"249",6.18762957099896
"10802",901,"million",4.75793986928523
"10803",901,"save",3.95902506401642
"10804",901,"chancellor",3.88061742633498
"10805",901,"budget",3.60261927140893
"10806",901,"announced",3.30598025635277
"10807",901,"exchequer",3.00968216734276
"10808",901,"breakdown",2.9181321365401
"10809",901,"extra",2.87843578613259
"10810",901,"billion",2.20992085122542
"10811",901,"treasury",2.10642750393449
"10812",901,"efficiency",2.06535543531479
"10813",902,"evaluate",15.562846838615
"10814",902,"pathfinder",8.02790319449585
"10815",902,"impact",5.78064335169863
"10816",902,"fees",4.31185362050197
"10817",902,"college",4.20886838956367
"10818",902,"will",4.09995370154067
"10819",902,"unmeritorious",3.66252988307127
"10820",902,"meritorious",3.66252988307127
"10821",902,"strong",3.66252988307127
"10822",902,"employment",3.57502475091848
"10823",902,"scheme",3.55867951473782
"10824",902,"reinvestment",3.45514919618337
"10825",903,"3689",5.12668791536069
"10826",903,"volunteers",4.68803615518618
"10827",903,"selected",4.04785390681658
"10828",903,"scheme",2.70376774090329
"10829",903,"four",2.68346094884842
"10830",903,"weeks",2.60818331579195
"10831",903,"july",2.48496567375741
"10832",903,"community",2.17846592592677
"10833",903,"release",2.15203254064654
"10834",903,"national",2.05365837573499
"10835",903,"answer",1.686627133317
"10836",903,"five",1.63501905686647
"10837",904,"college",50.4477142809589
"10838",904,"secure",35.3207063206621
"10839",904,"contract",18.8937356816945
"10840",904,"construction",17.1392615749604
"10841",904,"wates",14.6817437507706
"10842",904,"bidders",13.9406278707251
"10843",904,"proposals",13.8424422175896
"10844",904,"criteria",12.0579664516938
"10845",904,"education",8.969424479815
"10846",904,"award",8.80165307719614
"10847",904,"provide",8.56366216202621
"10848",904,"will",8.3111281620651
"10849",905,"radicalisation",10.6675140536501
"10850",905,"extremism",6.7582665744239
"10851",905,"religious",6.0584439857341
"10852",905,"tackle",6.03713337706052
"10853",905,"532",4.99905222206056
"10854",905,"task",4.74884566001804
"10855",905,"prime",4.43362267148011
"10856",905,"report",3.52816975801942
"10857",905,"paragraph",3.32795422347377
"10858",905,"ministers",3.01273123493583
"10859",905,"force",2.62318269465568
"10860",905,"ibaana",2.61337665067442
"10861",906,"1563",2.76861235427116
"10862",906,"1603",2.76861235427116
"10863",906,"1604",2.76861235427116
"10864",906,"1885",2.76861235427116
"10865",906,"posthumously",2.76861235427116
"10866",906,"ture",2.76861235427116
"10867",906,"witchcraft",2.76861235427116
"10868",906,"blasphemy",2.55039446403516
"10869",906,"alan",2.42274518126062
"10870",906,"pardon",2.15599728603612
"10871",906,"repealed",1.84163857441207
"10872",906,"amendment",1.71956150556413
"10873",907,"longest",9.68711355213216
"10874",907,"served",5.32967945878667
"10875",907,"time",4.62655455813276
"10876",907,"length",4.0883586070436
"10877",907,"absent",3.70080439423877
"10878",907,"can",2.49264077260284
"10879",907,"offence",2.46191490133215
"10880",907,"request",2.36747106090544
"10881",907,"female",2.2681176160278
"10882",907,"long",2.24603257994196
"10883",907,"absconding",2.01695468018727
"10884",907,"run",1.98609091930644
"10885",908,"daily",15.3631128307453
"10886",908,"average",7.571810452898
"10887",908,"serving",6.43803041059297
"10888",908,"temporary",6.02487970888446
"10889",908,"licence",5.27813005287942
"10890",908,"outofcell",4.4174127910513
"10891",908,"sentence",4.26096276834445
"10892",908,"custodial",4.13042746859342
"10893",908,"number",3.67837234992341
"10894",908,"meals",3.51089131816627
"10895",908,"proportion",3.43986073882903
"10896",908,"prison",2.8950634707294
"10897",909,"yorkshire",6.16957697883493
"10898",909,"leicestershire",5.13678400979069
"10899",909,"west",5.02949893228932
"10900",909,"staffordshire",4.64121602144209
"10901",909,"piloted",4.01529660172796
"10902",909,"unsupervised",4.01210046898978
"10903",909,"abroad",3.06341717093927
"10904",909,"framework",2.40944449814252
"10905",909,"disposal",2.30063522244355
"10906",909,"travelled",2.2754240330448
"10907",909,"permission",1.93777939580012
"10908",909,"resolutions",1.91605893111463
"10909",910,"enhanced",22.1200337928243
"10910",910,"redundancy",19.8603193170789
"10911",910,"privatisation",18.5917490793128
"10912",910,"schemes",16.7009895736657
"10913",910,"following",15.08372480605
"10914",910,"probation",12.6621532224034
"10915",910,"fund",11.0842570902952
"10916",910,"allocated",9.75717496236752
"10917",910,"companies",7.92082565570042
"10918",910,"services",7.74629366966275
"10919",910,"june",7.5786359978511
"10920",910,"rehabilitation",6.86549143094775
"10921",911,"leeds",17.2293097950773
"10922",911,"wakefield",17.2293097950773
"10923",911,"books",7.41476986155871
"10924",911,"calculate",5.3548539992842
"10925",911,"libraries",4.77765319377432
"10926",911,"stocked",3.62525329511694
"10927",911,"714w",3.39084378176499
"10928",911,"prison",3.24673430203461
"10929",911,"release",2.95843894321678
"10930",911,"spent",2.89002116493013
"10931",911,"date",2.76115117994317
"10932",911,"much",2.65728274486826
"10933",912,"201213",31.9545034814758
"10934",912,"201314",29.7467278329639
"10935",912,"201112",26.9004244833042
"10936",912,"201415",12.8773444912881
"10937",912,"201011",11.2312644193907
"10938",912,"assault",9.20023563632176
"10939",912,"borough",7.95413710562524
"10940",912,"incidents",7.79150867691063
"10941",912,"200910",7.21451682851445
"10942",912,"aid",6.66807215985626
"10943",912,"barking",6.39152217399798
"10944",912,"dagenham",6.39152217399798
"10945",913,"channels",13.3829874668184
"10946",913,"television",8.14595436423433
"10947",913,"subscription",7.53900824162325
"10948",913,"magazines",4.77953970584889
"10949",913,"sky",3.27586631526868
"10950",913,"contractedout",2.8666307572916
"10951",913,"broadcasting",2.75946853577436
"10952",913,"funds",2.42836438578054
"10953",913,"eligible",2.06221799872119
"10954",913,"available",1.85504787996878
"10955",913,"british",1.76982058959404
"10956",913,"2011",1.56795557751852
"10957",914,"perpetrators",12.2267330608104
"10958",914,"programmes",9.64837014797055
"10959",914,"stalking",8.93510368313013
"10960",914,"develop",8.15895570798656
"10961",914,"community",6.91351531156331
"10962",914,"custody",5.2523000501575
"10963",914,"plans",3.91619120689924
"10964",914,"lieu",3.01766742552152
"10965",914,"lesbian",2.75946853577436
"10966",914,"gay",2.67634705909603
"10967",914,"domestic",2.54328706353652
"10968",914,"variations",2.20870639552565
"10969",915,"six",9.57860437670294
"10970",915,"suspect",6.14545657688416
"10971",915,"months",5.7485991721652
"10972",915,"trial",4.15960430331488
"10973",915,"charged",3.72392486735792
"10974",915,"died",3.70966282963081
"10975",915,"adverse",3.70080439423877
"10976",915,"elapsed",3.66252988307127
"10977",915,"began",3.29334025379329
"10978",915,"2013",2.93328751786835
"10979",915,"possession",2.46732448819174
"10980",915,"cases",2.45438862322791
"10981",916,"place",11.96142128292
"10982",916,"taken",11.8505487250328
"10983",916,"partnerships",6.18216572800781
"10984",916,"marriages",5.56544004697576
"10985",916,"2010",4.6709958924025
"10986",916,"year",4.63463572075968
"10987",916,"two",4.56297584365508
"10988",916,"1939",4.48566469060997
"10989",916,"one",4.35861717856996
"10990",916,"civil",3.79466165372018
"10991",916,"since",3.71396586501996
"10992",916,"cancer",3.66473913994876
"10993",917,"shared",16.0506489398525
"10994",917,"newport",13.2849220501257
"10995",917,"privatisation",9.92449905612475
"10996",917,"steria",9.06701316197693
"10997",917,"job",7.04562438098893
"10998",917,"service",6.9932058311924
"10999",917,"surplus",5.6157898337145
"11000",917,"redeployment",5.6157898337145
"11001",917,"stage",4.56486957039533
"11002",917,"status",4.35872240576966
"11003",917,"eligibility",4.19681642388131
"11004",917,"bootle",4.01210046898978
"11005",918,"appoint",12.2147207723461
"11006",918,"inspector",12.2147207723461
"11007",918,"crematorium",10.6806045516369
"11008",918,"chief",4.7287815315994
"11009",918,"alone",3.82538770147645
"11010",918,"panel",3.28351937202362
"11011",918,"candidate",3.22236501232093
"11012",918,"rests",3.22236501232093
"11013",918,"national",3.06801973663603
"11014",918,"final",2.74448083762316
"11015",918,"independent",2.58511151986187
"11016",918,"certification",2.46287462941076
"11017",919,"role",6.30059012263936
"11018",919,"inservice",3.82538770147645
"11019",919,"office",3.64638643155913
"11020",919,"fulfil",3.08517961388164
"11021",919,"aeroyn",2.91068360330733
"11022",919,"airport",2.91068360330733
"11023",919,"gatwick",2.91068360330733
"11024",919,"skyranger",2.91068360330733
"11025",919,"ensure",2.8650518053418
"11026",919,"training",2.85761543399738
"11027",919,"around",2.68126786943676
"11028",919,"aircraft",2.68126786943676
"11029",920,"800th",10.1275633065306
"11030",920,"anniversary",10.1275633065306
"11031",920,"mark",8.54311236539927
"11032",920,"forest",6.52660325551358
"11033",920,"carta",6.42675891229184
"11034",920,"magna",6.42675891229184
"11035",920,"charter",6.3300071018489
"11036",920,"granting",3.83386126804634
"11037",920,"2017",3.78350299309586
"11038",920,"celebrate",3.70080439423877
"11039",920,"similar",2.52455518928792
"11040",920,"way",2.36231578232071
"11041",921,"respect",3.20914797352977
"11042",921,"sc1331400156",2.99044312707331
"11043",921,"ranks",2.8666307572916
"11044",921,"ref",2.7547408666778
"11045",921,"relating",2.32068888741803
"11046",921,"statement",2.17905614757113
"11047",921,"statement",2.07614307235259
"11048",921,"ely",2.04763408549125
"11049",921,"send",2.04763408549125
"11050",921,"make",1.91001290834089
"11051",921,"pensions",1.84540602556329
"11052",921,"spending",1.7569744111446
"11053",922,"executive",13.2012246448468
"11054",922,"chief",12.5341803442836
"11055",922,"deputy",7.14591128601642
"11056",922,"essex",6.81190966411013
"11057",922,"rehabilitation",6.3577458748731
"11058",922,"community",6.34020461021353
"11059",922,"companies",6.06503672945769
"11060",922,"left",6.06290626308453
"11061",922,"post",5.91855215355061
"11062",922,"assistant",5.7319209292853
"11063",922,"statement",5.36648129130707
"11064",922,"january",5.0410890102302
"11065",923,"guidance",7.23200844916942
"11066",923,"staff",4.47606351930264
"11067",923,"agency",4.41044131539426
"11068",923,"issue",3.80061758321963
"11069",923,"probation",3.76601260780878
"11070",923,"use",3.50141674668851
"11071",923,"service",2.52823875811449
"11072",923,"days",2.18481183028299
"11073",923,"managers",1.97242176680084
"11074",923,"training",1.71186508223279
"11075",923,"provides",1.67756175741102
"11076",923,"available",1.31171693535165
"11077",924,"essex",12.0864440760423
"11078",924,"companies",5.29191885131161
"11079",924,"directors",4.45092394845163
"11080",924,"probation",4.38334992758723
"11081",924,"salaries",4.03272529130369
"11082",924,"recruiting",3.88439179688561
"11083",924,"rehabilitation",3.66504666152935
"11084",924,"community",3.65493465725223
"11085",924,"posts",3.61869369194979
"11086",924,"archer",3.51884489059298
"11087",924,"hubbard",3.51884489059298
"11088",924,"competition",3.39674251609092
"11089",925,"judgeled",8.24459968411969
"11090",925,"inquiries",5.46954665283888
"11091",925,"loss",5.00002725701049
"11092",925,"independent",4.29256097254283
"11093",925,"data",4.05349868709759
"11094",925,"findings",3.5186225347317
"11095",925,"press",3.5102459458756
"11096",925,"relating",3.48922578085902
"11097",925,"three",3.30024322898845
"11098",925,"management",2.53235298915596
"11099",925,"january",2.27960504717466
"11100",925,"departments",2.2699980042163
"11101",926,"women",7.36150990294182
"11102",926,"domestic",7.3468928987157
"11103",926,"violence",5.66287575671875
"11104",926,"abuse",3.97346879562952
"11105",926,"recieved",3.66252988307127
"11106",926,"experiencing",3.07598135493339
"11107",926,"suffering",3.00968216734276
"11108",926,"aid",2.88810064035655
"11109",926,"victims",2.8541931034066
"11110",926,"treatment",2.53330428072904
"11111",926,"legal",2.52107767056001
"11112",926,"society",2.37520286034478
"11113",927,"white",12.2902896236818
"11114",927,"british",9.69724542445529
"11115",927,"identified",6.64988980976791
"11116",927,"ethnic",5.9074022879648
"11117",927,"asian",5.4926629418978
"11118",927,"group",5.21752032568103
"11119",927,"formal",5.09032970205492
"11120",927,"disciplinary",4.92116932293048
"11121",927,"within",4.86159120109699
"11122",927,"black",4.78100438376357
"11123",927,"minority",4.56446642535816
"11124",927,"proportion",4.42653562634028
"11125",928,"bedfordshire",4.64569268802252
"11126",928,"hertfordshire",4.41317205328167
"11127",928,"norfolk",4.41317205328167
"11128",928,"cambridgeshire",4.01567540271998
"11129",928,"suffolk",3.66807685732868
"11130",928,"essex",3.45320273633745
"11131",928,"nonentitlement",2.64550070655394
"11132",928,"allowance",2.45009531131989
"11133",928,"incapacity",2.20870639552565
"11134",928,"appeal",2.01054563616192
"11135",928,"vii",1.74391750770541
"11136",928,"cost",1.74065240237284
"11137",929,"authorised",6.17931126650277
"11138",929,"download",4.22912522781249
"11139",929,"workprovided",4.22912522781249
"11140",929,"application",3.96822463943426
"11141",929,"news",3.89579189447916
"11142",929,"tablets",3.70080439423877
"11143",929,"phones",3.07598135493339
"11144",929,"rules",2.69594001595326
"11145",929,"conduct",2.57194718400708
"11146",929,"2013",1.78241700562142
"11147",929,"persons",1.70178516843198
"11148",929,"use",1.59550295848557
"11149",930,"richard",10.2989759363544
"11150",930,"king",8.549524091068
"11151",930,"cathedral",4.48566469060997
"11152",930,"reburial",4.48566469060997
"11153",930,"leicester",3.77855790942342
"11154",930,"burial",3.44038880171761
"11155",930,"remains",2.87249705231332
"11156",930,"hindrance",2.48819908408193
"11157",930,"progress",2.36647749263178
"11158",930,"represent",2.31863589806331
"11159",930,"practising",2.17736236410155
"11160",930,"christian",2.09596681380556
"11161",931,"traffic",20.9278467505014
"11162",931,"road",18.7309160706246
"11163",931,"cyclists",11.3613603376278
"11164",931,"pedal",7.05395522087606
"11165",931,"offence",6.33842312538799
"11166",931,"westminster",5.96230766745396
"11167",931,"cities",4.56401790699072
"11168",931,"cautioned",4.4366977503602
"11169",931,"seat",4.36120262847969
"11170",931,"london",4.07583725039243
"11171",931,"framework",3.54660627138068
"11172",931,"convicted",3.5149620991033
"11173",932,"amount",3.77450161124838
"11174",932,"200708",3.66252988307127
"11175",932,"despatch",3.66252988307127
"11176",932,"agencies",3.48093957425433
"11177",932,"total",3.27069381894199
"11178",932,"hire",2.85211632309088
"11179",932,"200809",2.85211632309088
"11180",932,"spent",2.76698460529365
"11181",932,"departmental",2.70357184316537
"11182",932,"ministerial",2.5943049493769
"11183",932,"car",2.41489670857055
"11184",932,"200910",2.28991209340103
"11185",933,"survey",5.59234105061425
"11186",933,"disabled",3.89426535249197
"11187",933,"civil",3.30665467458208
"11188",933,"fairly",2.91631548525304
"11189",933,"treated",2.91631548525304
"11190",933,"recent",2.68903743732572
"11191",933,"bully",2.63966588043333
"11192",933,"experiencing",2.55937119175005
"11193",933,"work",2.4735093634343
"11194",933,"staff",2.33492951299711
"11195",933,"responded",2.24603257994196
"11196",933,"proportion",2.1835289077951
"11197",934,"global",5.84368784171873
"11198",934,"summit",5.84368784171873
"11199",934,"invited",4.61397203240008
"11200",934,"countries",3.22927849647079
"11201",934,"hl4585",3.17184392085937
"11202",934,"800",3.17184392085937
"11203",934,"law",2.78942561332965
"11204",934,"delegations",2.77560329567908
"11205",934,"carta",2.77560329567908
"11206",934,"magna",2.77560329567908
"11207",934,"islamic",2.52560329567908
"11208",934,"conference",2.42184392085937
"11209",935,"libraries",9.43065952221619
"11210",935,"establishment",8.56234324445346
"11211",935,"england",6.63619181236954
"11212",935,"wales",6.59424172360508
"11213",935,"titles",5.95787668843972
"11214",935,"452011",5.29464452011119
"11215",935,"psi",5.29464452011119
"11216",935,"past",5.0891787304584
"11217",935,"three",4.93212403224573
"11218",935,"lack",4.5008500125171
"11219",935,"able",4.03679226255675
"11220",935,"accordance",3.93557692524957
"11221",936,"victim",7.83060231006991
"11222",936,"statement",7.40659585996289
"11223",936,"impact",6.08061809799818
"11224",936,"criminal",5.31122955225697
"11225",936,"present",4.71378161673509
"11226",936,"proportion",4.47086185667256
"11227",936,"parole",4.4366977503602
"11228",936,"estimate",4.14013655640221
"11229",936,"personal",4.01486975508504
"11230",936,"hearings",3.75680110064395
"11231",936,"proceedings",3.53301183028971
"11232",936,"made",3.36128330935146
"11233",937,"dismissal",4.61379485028563
"11234",937,"diagnosis",2.69998349352521
"11235",937,"contesting",2.34668334916669
"11236",937,"terminal",2.29842338654154
"11237",937,"employment",2.27054132482955
"11238",937,"lack",2.24307075628004
"11239",937,"tribunal",2.1616003170906
"11240",937,"appellant",2.12004664278292
"11241",937,"occurred",2.06677912317304
"11242",937,"capacity",1.91118133049127
"11243",937,"took",1.82523250590782
"11244",937,"condition",1.68242508865471
"11245",938,"nottingham",9.85121846237724
"11246",938,"inspector",8.68403713998778
"11247",938,"conclusion",8.66150649595584
"11248",938,"action",8.30853298572072
"11249",938,"respect",8.23183211799071
"11250",938,"response",6.80901481333579
"11251",938,"taken",6.17442031652429
"11252",938,"hmp",6.16047846109833
"11253",938,"report",4.45309938791278
"11254",938,"core",2.99224697776018
"11255",938,"cells",2.76444696517365
"11256",938,"nothing",2.69273072068172
"11257",939,"journalist",8.23334559610616
"11258",939,"circumstances",6.37753733002349
"11259",939,"freelance",4.22912522781249
"11260",939,"virtue",4.22912522781249
"11261",939,"permitted",3.62525329511694
"11262",939,"occupation",3.36747106090544
"11263",939,"conditions",2.56994677328434
"11264",939,"access",2.27755647603588
"11265",939,"commissioner",2.2764648961033
"11266",939,"register",2.17920952131093
"11267",939,"required",1.97306378622018
"11268",939,"information",1.60979822943663
"11269",940,"riots",10.2546585748164
"11270",940,"london",9.40089336744449
"11271",940,"2011",8.26648595374043
"11272",940,"subsequent",5.37238405166201
"11273",940,"offence",5.0271688474135
"11274",940,"following",4.96602483196338
"11275",940,"committed",4.5057490664816
"11276",940,"released",3.97264698756939
"11277",940,"term",3.78032660784961
"11278",940,"returned",3.73978484658562
"11279",940,"sentence",3.62602092744175
"11280",940,"offender",3.55514800344149
"11281",941,"mcdowell",23.1028099015787
"11282",941,"paul",22.697566507069
"11283",941,"chief",12.6565280619596
"11284",941,"inspector",12.4656294739155
"11285",941,"probation",9.36259364717994
"11286",941,"appointment",6.33025332011119
"11287",941,"resignation",5.33444625534878
"11288",941,"process",5.1398576531713
"11289",941,"shortlisting",4.22912522781249
"11290",941,"involved",3.84375173714276
"11291",941,"part",3.58847642220989
"11292",941,"final",3.0341377275721
"11293",942,"terroristrelated",18.2679208641
"11294",942,"released",9.56950649170764
"11295",942,"offence",7.203482536418
"11296",942,"convicted",6.99998105460711
"11297",942,"licence",6.02662983276405
"11298",942,"reoffended",4.53550421075032
"11299",942,"204644",4.50776631662567
"11300",942,"temporary",4.27327329979924
"11301",942,"length",4.06631632053572
"11302",942,"committed",3.72716835524693
"11303",942,"2014",3.6643735826827
"11304",942,"prison",3.5607837188651
"11305",943,"shared",13.1168206723339
"11306",943,"handling",7.7709659409973
"11307",943,"data",7.51210333513123
"11308",943,"personal",6.19637165431364
"11309",943,"governments",5.59666411297928
"11310",943,"policy",4.10629537478397
"11311",943,"robust",3.82538770147645
"11312",943,"220031",3.51884489059298
"11313",943,"220032",3.51884489059298
"11314",943,"906848",3.27586631526868
"11315",943,"offshored",3.12530003957408
